SNO,PART No.,DESCRIPTION,HSN,MRP,QTY,DISC SGST,CGST,Rate,AMOUNT
187,54BXF835200,PANEL ASSY SZ,,225,1,9,9,225,225
188,K3100330,OIL SEAL,,57,6,9,9,57,342
189,HRS-504,PLEASURE SILENCER,,144,3,9,9,144,432
190,HRS-946,PLEASURE SILENCER,,132,3,9,9,132,396
191,95121286,ACTIVA 110 RR FO,,77,2,9,9,77,154
192,94210101,ACTIVA  REAR FOOT,,64,2,9,9,64,128
193,95121287,ACTIVA 110 REAR,,79,2,9,9,79,158
194,4557,ACTIVA S.M. DRIVE SET,,30,5,9,9,30,150
195,4557A,ACTIVA N/M S.M DRIV,,32,5,9,9,32,160
196,SP-5177A,ACTIVA SIL GUARD,,150,2,9,9,150,300
197,2944510021,ACTIVA SIL GUA,,140,5,9,9,140,700
198,94210102,ACTIVA FOOT REST,,65,2,9,9,65,130
199,D 03542,PLEASURE S.M DRIV,,28,10,9,9,28,280
200,AAA-PEP-006,PEP GEAR BOX,,15,10,9,9,15,150
201,2945714009,SUZUKI S.M DRI,,87,7,9,9,87,609
202,1444F,SUPER SPL S.M DRIVE SET,,82,10,9,9,82,820
203,HRD 473,S.M DRIVE SET SPL,,20,10,9,9,20,200
204,AAA-ACT 009,ACTIVA MAG GA,,12,10,9,9,12,120
205,AAA-ACT 015,ACTIVA GEAR BOX,,18,10,9,9,18,180
206,AN-ABS/HHR/6,SPL FR/ HUNK,,154,5,9,9,154,770
207,AN-ABS/YFZ/61,FZ BRAKE SH,,261,2,9,9,261,522
208,AN-ABS/HAS/6,ACTIVA/SUP.SPLENDOR,,168,10,9,9,168,1680
209,434922073,PLEASURE FOOT,,538,3,9,9,538,1614
210,MP94210105,LADIES FOOTERS,,475,2,9,9,475,950
211,SHH0322-ACC,CABLE PLEASURE,,170,5,9,9,170,850
212,SHM0320,ACT 110 ACC CABLE,,210,10,9,9,210,2100
213,UR4AC-N/R-UR4AC,MICO PLUS,,82,20,9,9,82,1640
214,LSM26025166,ACTIVA 102CC ,,678,2,9,9,678,1356
215,SW-0519AL,PASSION PRO REAR BRAK,,44,8,9,9,44,352
216,2944510067,ACTIVA SHIELD,,5,50,9,9,5,250
217,HLL001,HEAD LIGHT LED,,1600,5,9,9,1600,8000
218,SAF002,SOUND AIRFILTER,,450,55,9,9,450,24750
219,CHCL003,CHAIN CLEANER,,740,4,9,9,740,2960
220,MEG004,M.EDGE-GRAY,,556,1,9,9,556,556
221,MME005,M.EDGE-MAT BLUE,,556,1,9,9,556,556
222,MABL006,MAESHO - BLUE,,445,3,9,9,445,1335
223,MW007,MAESHO - WHITE,,445,1,9,9,445,445
224,MB008,MAESHO-BLACK,,445,1,9,9,445,445
225,FDMB009,FRONT DOOR M.EDGE MATT BLUE,,667,2,9,9,667,1334
226,MS010,F.DOOR M.EDGE MAT SILVER,,778,1,9,9,778,778
227,MEWH011,F.DOOR M.EDGE WHITE,,667,1,9,9,667,667
228,FMBL012,F.DOOR M.EDGE BLUE,,667,1,9,9,667,667
229,CHLC020,CHAIN CLEANER,,1100,10,9,9,1100,11000
230,PO1010,POLISH,,380,4,9,9,380,1520
231,FU1501,FUSE 15 AMPS,,4,25,9,9,4,100
232,FU1002,FUSE 10 AMPS,,4,25,9,9,4,100
233,FU05,FUSE 5 AMPS,,4,25,9,9,4,100
234,FU3503,FUSE 35 AMPS,,4,25,9,9,4,100
235,FU2504,FUSEE 25 AMPS,,4,25,9,9,4,100
236,FU3005,FUSE 30 AMPS,,4,30,9,9,4,120
237,HELM006,HELMAT LOCK,,320,4,9,9,320,1280
238,HB009,HANDLE BAR,,1170,3,9,9,1170,3510
239,BUB101,BUMBER ,,350,2,9,9,350,700
